hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1179,Hard to Categorize / Seems Useless,73,Topic 73: Chinatown Manila,14,"['1266', '2151', '1122', '196', '2230', '571', '590', '1085', '2076', '2646', '444', '1774', '650', '606']",59,0.02729044834307992,0.23728813559322035
Z1179,Hard to Categorize / Seems Useless,74,Topic 74: Philippine Beauty Pageant & Miss Universe,15,"['1881', '367', '85', '1322', '2453', '479', '2230', '2677', '2452', '747', '1946', '1798', '424', '1586', '1200']",51,0.029239766081871343,0.29411764705882354
Z1179,Hard to Categorize / Seems Useless,75,Topic 75: Internet Connectivity in Tourist Destinations,7,"['1153', '888', '255', '2193', '422', '1491', '2696']",48,0.01364522417153996,0.14583333333333334
Z1179,Hard to Categorize / Seems Useless,77,Topic 77: Rizal Park Monument & Manila Cemetery,10,"['579', '658', '2666', '560', '360', '1335', '2076', '2440', '1702', '311']",32,0.01949317738791423,0.3125
Z1179,Hard to Categorize / Seems Useless,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,13,"['659', '735', '2019', '2146', '127', '970', '321', '275', '1783', '1713', '957', '450', '1043']",47,0.025341130604288498,0.2765957446808511
Z1179,Hard to Categorize / Seems Useless,80,Topic 80: Filipino Marriage Tradition,8,"['683', '1102', '2087', '1764', '951', '2041', '1485', '2193']",36,0.015594541910331383,0.2222222222222222
Z1179,Hard to Categorize / Seems Useless,81,Topic 81: Coconut Varieties and Production,15,"['2182', '1089', '917', '461', '957', '1389', '641', '1225', '1218', '1355', '1628', '1202', '2075', '637', '1196']",61,0.029239766081871343,0.2459016393442623
Z1179,Hard to Categorize / Seems Useless,82,Topic 82: Skin Color & Beauty,8,"['2387', '2272', '224', '2139', '105', '2648', '1615', '1863']",33,0.015594541910331383,0.24242424242424243
Z1179,Hard to Categorize / Seems Useless,83,Topic 83: Building Materials and Tools for Construction,12,"['1921', '794', '1764', '2195', '1181', '1202', '1772', '1832', '2545', '238', '114', '1010']",47,0.023391812865497075,0.2553191489361702
Z1179,Hard to Categorize / Seems Useless,85,Topic 85: University and Campuses,7,"['2338', '1108', '2522', '933', '317', '2440', '2188']",37,0.01364522417153996,0.1891891891891892
Z1179,Hard to Categorize / Seems Useless,86,Topic 86: Characteristics of Filipinas from Davao,8,"['1881', '1903', '337', '1987', '1832', '1931', '2188', '1159']",50,0.015594541910331383,0.16
Z1179,Hard to Categorize / Seems Useless,88,Topic 88: Squarespace and Online Content Creation ,6,"['1265', '1529', '444', '961', '1791', '1381']",35,0.011695906432748537,0.17142857142857143
Z1179,Hard to Categorize / Seems Useless,89,Topic 89: Mango Fruit,10,"['2065', '985', '2272', '441', '1678', '992', '789', '501', '822', '422']",63,0.01949317738791423,0.15873015873015872
Z1179,Hard to Categorize / Seems Useless,90,Topic 90: Experiences of a First Time Traveler,10,"['784', '2323', '519', '1204', '933', '2125', '1181', '484', '550', '533']",60,0.01949317738791423,0.16666666666666666
Z1179,Hard to Categorize / Seems Useless,91,Topic 91: Metro Manila as the National Capital Region,18,"['1900', '2522', '519', '1154', '2655', '2075', '2373', '317', '1485', '1529', '936', '1355', '1723', '1069', '1078', '232', '1202', '70']",53,0.03508771929824561,0.33962264150943394
Z1179,Hard to Categorize / Seems Useless,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,16,"['374', '1170', '1376', '107', '985', '568', '454', '505', '2027', '1678', '2162', '789', '2282', '822', '936', '238']",56,0.031189083820662766,0.2857142857142857
Z1179,Hard to Categorize / Seems Useless,93,Topic 93: Island and Beach Travel Experiences,13,"['794', '1914', '904', '1335', '609', '1457', '2121', '255', '1622', '578', '484', '422', '271']",68,0.025341130604288498,0.19117647058823528
Z1179,Hard to Categorize / Seems Useless,94,Topic 94: Friendly and Romantic Relationships ,4,"['33', '933', '1150', '985']",33,0.007797270955165692,0.12121212121212122
Z1179,Hard to Categorize / Seems Useless,95,Topic 95: Filipino Moms doing a Vlog,12,"['760', '147', '1204', '1683', '1408', '1823', '1572', '741', '93', '1079', '1741', '2453']",58,0.023391812865497075,0.20689655172413793
Z1179,Hard to Categorize / Seems Useless,97,Topic 97: HipHop and Dancing,4,"['2228', '2280', '94', '1762']",37,0.007797270955165692,0.10810810810810811
Z1179,Hard to Categorize / Seems Useless,98,"Topic 98: Activities and Discussions in Morong, Bataan ",15,"['222', '723', '614', '579', '658', '1465', '279', '2467', '403', '1265', '1973', '37', '1729', '1791', '2493']",58,0.029239766081871343,0.25862068965517243
Z1179,Hard to Categorize / Seems Useless,99,Topic 99: Cow & Farm Life,8,"['2213', '2228', '1053', '985', '1534', '352', '1094', '1200']",48,0.015594541910331383,0.16666666666666666
Z1179,Hard to Categorize / Seems Useless,100,Topic 100: Unclear Repeated Terms,6,"['1083', '786', '880', '2193', '2403', '703']",37,0.011695906432748537,0.16216216216216217
Z1179,Hard to Categorize / Seems Useless,101,Topic 101: Korean Presence and Community in Mindanao,8,"['1788', '275', '1162', '1931', '2590', '2535', '450', '1043']",33,0.015594541910331383,0.24242424242424243
Z1179,Hard to Categorize / Seems Useless,102,Topic 102: Friendships,9,"['579', '1903', '1465', '2267', '933', '1389', '315', '484', '2363']",51,0.017543859649122806,0.17647058823529413
Z1179,Hard to Categorize / Seems Useless,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",9,"['1973', '2419', '590', '1348', '226', '1723', '1373', '1381', '333']",56,0.017543859649122806,0.16071428571428573
Z1179,Hard to Categorize / Seems Useless,104,Topic 104: Singing of Songs,17,"['2182', '1386', '659', '2330', '2387', '451', '2381', '2267', '1473', '321', '2237', '2479', '2302', '1791', '1043', '1029', '333']",71,0.03313840155945419,0.23943661971830985
Z1179,Hard to Categorize / Seems Useless,105,Topic 105: Unclear Repeated Terms,9,"['356', '1764', '275', '2195', '1772', '2545', '1324', '1023', '1196']",50,0.017543859649122806,0.18
Z1179,Hard to Categorize / Seems Useless,106,Topic 106: Chocolate Hills in Bohol,10,"['723', '2228', '690', '1408', '1219', '1972', '1774', '1591', '236', '260']",60,0.01949317738791423,0.16666666666666666
Z1179,Hard to Categorize / Seems Useless,107,Topic 107: Unclear Repeated Terms,5,"['1145', '1567', '787', '177', '1079']",31,0.009746588693957114,0.16129032258064516
Z1179,Hard to Categorize / Seems Useless,109,Topic 109: Mango Fruit,13,"['1936', '1045', '1918', '1735', '2345', '641', '2479', '153', '467', '982', '541', '627', '2692']",63,0.025341130604288498,0.20634920634920634
Z1179,Hard to Categorize / Seems Useless,110,Topic 110: Experiencing Culture Shock,8,"['1142', '1485', '1133', '601', '1931', '1845', '70', '733']",51,0.015594541910331383,0.1568627450980392
Z1179,Hard to Categorize / Seems Useless,111,Topic 111: Urban Legends and its Variations,9,"['374', '1384', '95', '1335', '549', '1069', '533', '2493', '94']",38,0.017543859649122806,0.23684210526315788
Z1179,Hard to Categorize / Seems Useless,113,Topic 113: Luxury Cars in BGC,8,"['2101', '1735', '1683', '1190', '2220', '571', '713', '1112']",48,0.015594541910331383,0.16666666666666666
Z1179,Hard to Categorize / Seems Useless,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",13,"['1921', '1335', '1476', '2125', '388', '578', '650', '1702', '703', '33', '1798', '311', '1159']",51,0.025341130604288498,0.2549019607843137
Z1179,Hard to Categorize / Seems Useless,115,Topic 115: Bicycle & Tricycle Rental,10,"['222', '1921', '2213', '888', '2298', '2670', '920', '422', '533', '733']",59,0.01949317738791423,0.1694915254237288
Z1179,Hard to Categorize / Seems Useless,116,Topic 116: Chicken & its Specific Related Dishes ,9,"['374', '813', '784', '1122', '461', '2043', '2162', '982', '1702']",41,0.017543859649122806,0.21951219512195122
Z1179,Hard to Categorize / Seems Useless,117,Topic 117: Filipino Phrases,8,"['1376', '2151', '533', '2531', '2125', '1628', '1803', '541']",48,0.015594541910331383,0.16666666666666666
Z1179,Hard to Categorize / Seems Useless,118,Topic 118: Mommy and Baby's Morning Events ,9,"['2200', '356', '2522', '2655', '599', '1076', '244', '268', '627']",63,0.017543859649122806,0.14285714285714285
Z1179,Hard to Categorize / Seems Useless,120,Topic 120: Winning Games and Excitement ,16,"['1386', '1053', '1515', '1762', '2467', '1621', '321', '1389', '2125', '2542', '2662', '578', '2382', '954', '637', '1035']",82,0.031189083820662766,0.1951219512195122
Z236,Spices and Seasonings,1,Topic 1: Learning and Speaking Foreign Language,14,"['2338', '664', '1533', '608', '34', '1897', '1561', '1173', '439', '1054', '107', '1448', '2326', '1855']",258,0.03664921465968586,0.05426356589147287
Z236,Spices and Seasonings,2,Topic 2: Christmas Season & Celebration,26,"['985', '1171', '377', '2493', '2326', '399', '1929', '2378', '237', '1490', '1236', '568', '638', '2669', '2156', '1586', '1613', '389', '1359', '1033', '1612', '478', '694', '1202', '1054', '1012']",205,0.06806282722513089,0.12682926829268293
Z236,Spices and Seasonings,3,Topic 3: Experiences of Children in Community & Culture,10,"['2378', '1033', '1236', '985', '1391', '1720', '179', '793', '1620', '1338']",149,0.02617801047120419,0.06711409395973154
Z236,Spices and Seasonings,4,"Topic 4: Military Assets, Combat, Strategies",5,"['1187', '2378', '382', '1299', '389']",47,0.013089005235602094,0.10638297872340426
Z236,Spices and Seasonings,5,Topic 5: Barber Services,11,"['2338', '399', '2068', '1426', '1173', '1612', '2646', '1383', '1506', '1107', '509']",93,0.028795811518324606,0.11827956989247312
Z236,Spices and Seasonings,6,Topic 6: Wildlife Species & Conservation,13,"['237', '1248', '1682', '1061', '317', '1625', '318', '570', '1165', '108', '1798', '439', '499']",49,0.034031413612565446,0.2653061224489796
Z236,Spices and Seasonings,7,Topic 7: Makeup Products and Application,14,"['1328', '2338', '2651', '2068', '985', '1371', '1402', '2044', '970', '1249', '641', '1202', '2566', '1194']",95,0.03664921465968586,0.14736842105263157
Z236,Spices and Seasonings,8,Topic 8: Philippines’ Dating & Relationship of Females,5,"['185', '699', '511', '1391', '2476']",98,0.013089005235602094,0.05102040816326531
Z236,Spices and Seasonings,9,Topic 9: Travel to Taiwan & Destinations,7,"['308', '317', '1972', '1165', '1338', '1299', '835']",68,0.01832460732984293,0.10294117647058823
Z236,Spices and Seasonings,10,Topic 10: Swimming with Whale Sharks ,11,"['994', '859', '2634', '2684', '400', '793', '2449', '314', '1493', '232', '1702']",110,0.028795811518324606,0.1
Z236,Spices and Seasonings,11,Topic 11:  Black Experiences and Acceptance,2,"['1236', '641']",59,0.005235602094240838,0.03389830508474576
Z236,Spices and Seasonings,12,Topic 12: Drinking Culture & Practices,5,"['1682', '928', '1025', '2384', '521']",42,0.013089005235602094,0.11904761904761904
Z236,Spices and Seasonings,13,Topic 13: Balut and other Eggs,43,"['888', '1554', '641', '1085', '1295', '537', '1606', '2635', '1755', '1361', '204', '2048', '237', '970', '1408', '2230', '1567', '984', '2669', '2291', '718', '1241', '521', '1586', '1613', '1033', '1612', '1493', '1188', '1194', '813', '1481', '1064', '608', '1895', '1391', '1063', '2062', '1202', '2207', '547', '627', '2407']",94,0.112565445026178,0.4574468085106383
Z236,Spices and Seasonings,14,Topic 14: Spanish Colonialism in the Philippines,2,"['1490', '232']",55,0.005235602094240838,0.03636363636363636
Z236,Spices and Seasonings,15,Topic 15: Walking by the Beach Experience,24,"['1731', '664', '1583', '716', '34', '1580', '2106', '809', '341', '2326', '375', '615', '1952', '1359', '465', '726', '599', '972', '1338', '176', '967', '921', '1788', '1202']",209,0.06282722513089005,0.11483253588516747
Z236,Spices and Seasonings,17,Topic 17: Filipino Partner & Tourist Visas,8,"['888', '664', '1236', '1167', '1248', '1025', '1304', '1478']",47,0.020942408376963352,0.1702127659574468
Z236,Spices and Seasonings,18,Topic 18: Sagada Burial Caves & Hanging Coffins,2,"['456', '600']",50,0.005235602094240838,0.04
Z236,Spices and Seasonings,19,Topic 19: Philippine Halo-Halo Dessert,83,"['250', '2685', '1504', '2566', '754', '1408', '990', '939', '323', '1478', '468', '2015', '1532', '713', '400', '467', '622', '921', '2312', '1625', '2353', '1202', '627', '835', '186', '1715', '2052', '2456', '341', '1247', '1928', '974', '615', '13', '2252', '1065', '1299', '456', '609', '179', '1194', '2445', '441', '2062', '946', '2407', '1812', '2248', '617', '1236', '190', '1241', '1586', '2277', '726', '738', '2272', '866', '931', '694', '1702', '1201', '2633', '470', '707', '2326', '2206', '1551', '970', '317', '1506', '381', '1953', '1638', '909', '2419', '1787', '2380', '322', '1095', '1313', '2127', '1653']",228,0.21727748691099477,0.36403508771929827
Z236,Spices and Seasonings,20,Topic 20: Travel Immigration & Visa Processes,6,"['185', '1311', '11', '789', '1702', '1338']",68,0.015706806282722512,0.08823529411764706
Z236,Spices and Seasonings,21,Topic 21: Banaue Rice Terraces,4,"['934', '2493', '1892', '921']",63,0.010471204188481676,0.06349206349206349
Z236,Spices and Seasonings,23,Topic 23: Seasons and Weather ,9,"['1260', '638', '713', '2395', '400', '2449', '741', '2565', '176']",72,0.02356020942408377,0.125
Z236,Spices and Seasonings,24,Topic 24: Manny Pacquaio (National Icon),4,"['439', '1311', '2445', '1320']",55,0.010471204188481676,0.07272727272727272
Z236,Spices and Seasonings,26,Topic 26: Local Coffee and Coffee Shops,25,"['1229', '1331', '789', '559', '2635', '1755', '1316', '1449', '1408', '2230', '2646', '1506', '1235', '1855', '389', '2478', '2517', '107', '1609', '176', '934', '931', '848', '1544', '1201']",87,0.06544502617801047,0.28735632183908044
Z236,Spices and Seasonings,27,Topic 27: Listening & Watching Loved Ones Depart ,2,"['2685', '615']",54,0.005235602094240838,0.037037037037037035
Z236,Spices and Seasonings,28,Topic 28: Mixed Martial Arts and Fighting ,2,"['983', '232']",35,0.005235602094240838,0.05714285714285714
Z236,Spices and Seasonings,29,Topic 29: Medical Diagnostics & Hospital Services ,3,"['877', '970', '2403']",51,0.007853403141361256,0.058823529411764705
Z236,Spices and Seasonings,30,Topic 30: Wealthy & Rich Tourists Travelling,1,['185'],49,0.002617801047120419,0.02040816326530612
Z236,Spices and Seasonings,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,2,"['718', '972']",40,0.005235602094240838,0.05
Z236,Spices and Seasonings,32,Topic 32: Dogs,5,"['1359', '1311', '1580', '1702', '13']",53,0.013089005235602094,0.09433962264150944
Z236,Spices and Seasonings,33,Topic 33: San Miguel Corporation,3,"['769', '2476', '1157']",33,0.007853403141361256,0.09090909090909091
Z236,Spices and Seasonings,34,Topic 34: Squid,82,"['1972', '1331', '2566', '736', '754', '1408', '323', '468', '2156', '1613', '2177', '2484', '455', '1569', '2527', '1125', '1045', '565', '1229', '41', '641', '1606', '809', '341', '2651', '903', '1928', '974', '592', '1293', '2134', '609', '1696', '1194', '623', '2071', '1308', '837', '918', '716', '1580', '1068', '2384', '1678', '2624', '1241', '2277', '1495', '1402', '195', '108', '423', '1340', '1895', '11', '234', '848', '1544', '1645', '470', '985', '1249', '707', '2206', '229', '2341', '568', '183', '1557', '415', '769', '1320', '1235', '795', '1787', '1289', '945', '322', '1095', '1313', '492', '1653']",130,0.21465968586387435,0.6307692307692307
Z236,Spices and Seasonings,37,Topic 37: Masculine and Feminine Energy in Writing,2,"['1609', '250']",44,0.005235602094240838,0.045454545454545456
Z236,Spices and Seasonings,38,Topic 38: Basilicas and Cathedrals in the Philippines,4,"['1798', '237', '2127', '985']",42,0.010471204188481676,0.09523809523809523
Z236,Spices and Seasonings,39,Topic 39: Racial Discrimination,1,['2527'],35,0.002617801047120419,0.02857142857142857
Z236,Spices and Seasonings,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,1,['237'],49,0.002617801047120419,0.02040816326530612
Z236,Spices and Seasonings,43,Topic 43: Trip to a Beach Destination,6,"['2166', '1340', '1720', '939', '1338', '219']",69,0.015706806282722512,0.08695652173913043
Z236,Spices and Seasonings,44,Topic 44: Dating & Relationships Setup,3,"['795', '439', '1720']",39,0.007853403141361256,0.07692307692307693
Z236,Spices and Seasonings,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,3,"['2527', '465', '389']",44,0.007853403141361256,0.06818181818181818
Z236,Spices and Seasonings,46,Topic 46: National Flag,3,"['599', '934', '2698']",30,0.007853403141361256,0.1
