hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1187,Pop Commercial Culture,110,Topic 110: Experiencing Culture Shock,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,111,Topic 111: Urban Legends and its Variations,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,112,Topic 112: Cheap Transportation while Travelling,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,113,Topic 113: Luxury Cars in BGC,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,115,Topic 115: Bicycle & Tricycle Rental,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,116,Topic 116: Chicken & its Specific Related Dishes ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,117,Topic 117: Filipino Phrases,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,118,Topic 118: Mommy and Baby's Morning Events ,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,119,Topic 119: Common Filipino Dishes,2,"['5', '1']",15,0.0045045045045045045,0.13333333333333333
Z1187,Pop Commercial Culture,120,Topic 120: Winning Games and Excitement ,2,"['5', '1']",23,0.0045045045045045045,0.08695652173913043
Z1134,Balut,-1,Topic -1: Outliers,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,1,Topic 1: Learning and Speaking Foreign Language,1,['9'],23,0.007518796992481203,0.043478260869565216
Z1134,Balut,2,Topic 2: Christmas Season & Celebration,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,3,Topic 3: Experiences of Children in Community & Culture,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,4,"Topic 4: Military Assets, Combat, Strategies",1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,5,Topic 5: Barber Services,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,6,Topic 6: Wildlife Species & Conservation,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,7,Topic 7: Makeup Products and Application,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,8,Topic 8: Philippines’ Dating & Relationship of Females,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,9,Topic 9: Travel to Taiwan & Destinations,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,10,Topic 10: Swimming with Whale Sharks ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,11,Topic 11:  Black Experiences and Acceptance,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,12,Topic 12: Drinking Culture & Practices,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,13,Topic 13: Balut and other Eggs,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,14,Topic 14: Spanish Colonialism in the Philippines,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,15,Topic 15: Walking by the Beach Experience,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,16,Topic 16: Philippine Monkey Eating Eagle,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,17,Topic 17: Filipino Partner & Tourist Visas,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,18,Topic 18: Sagada Burial Caves & Hanging Coffins,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,19,Topic 19: Philippine Halo-Halo Dessert,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,20,Topic 20: Travel Immigration & Visa Processes,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,21,Topic 21: Banaue Rice Terraces,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,22,Topic 22: Discussing Prejudice Against Women,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,23,Topic 23: Seasons and Weather ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,24,Topic 24: Manny Pacquaio (National Icon),1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,25,Topic 25: Military and its Subunits,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,26,Topic 26: Local Coffee and Coffee Shops,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,27,Topic 27: Listening & Watching Loved Ones Depart ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,28,Topic 28: Mixed Martial Arts and Fighting ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,29,Topic 29: Medical Diagnostics & Hospital Services ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,30,Topic 30: Wealthy & Rich Tourists Travelling,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,32,Topic 32: Dogs,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,33,Topic 33: San Miguel Corporation,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,34,Topic 34: Squid,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,35,Topic 35: Famous and Expensive Wedding Gowns,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,37,Topic 37: Masculine and Feminine Energy in Writing,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,38,Topic 38: Basilicas and Cathedrals in the Philippines,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,39,Topic 39: Racial Discrimination,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,40,Topic 40: Largest Solar Power Projects in Manila / Southeast Asia,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,41,Topic 41: Personal Experiences of War and Persecution,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,42,Topic 42: Philippine Love Teams featuring Daniel Padilla,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,43,Topic 43: Trip to a Beach Destination,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,44,Topic 44: Dating & Relationships Setup,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,45,Topic 45: Virtual Private Networks (VPNs) and Online Security,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,46,Topic 46: National Flag,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,47,Topic 47: Singing and Dancing Stars,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,48,Topic 48: Friendships,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,49,"Topic 49: Bibingka, Bisaya Language, and Personal Anecdotes ",1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,50,Topic 50: LGBTQIA Community,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,51,Topic 51: Historical States of the Southeast Asian Archipelago,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,52,Topic 52: Poverty Porn Content in YouTube,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,53,Topic 53: War & Conflict in Cuba & Spain,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,54,Topic 54: Manila Cathedral,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,55,Topic 55: Food & Destination in Baguio,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,56,Topic 56: Suspension of Classes in Schools,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,57,Topic 57: Filipino Marriage,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,58,Topic 58: Drinks & Relaxation by the Pool,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,59,Topic 59: Rainy Season,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,60,Topic 60: Louis Huang (Internation Actor),1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,61,Topic 61: Visa & Bureau of Immigration,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,62,Topic 62: Filipino Food,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,63,Topic 63: Filipino Food,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,65,Topic 65: Satisfying Hunger with Delicious Food,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,66,Topic 66: Pinay Moms Content and Viewer Engagement ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,67,Topic 67: Language Education and Learning Experiences,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,68,Topic 68: Children's Lives and Relationships ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,69,Topic 69: Athletes Playing Racket Sports,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,70,Topic 70: Physical Characteristics of the Tamaraw Dwarf Buffalo,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,71,Topic 71: Dog Losing / Being Lost,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,72,Topic 72: Watching Kwentong Jollibee Commercial,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,73,Topic 73: Chinatown Manila,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,74,Topic 74: Philippine Beauty Pageant & Miss Universe,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,75,Topic 75: Internet Connectivity in Tourist Destinations,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,76,Topic 76: Watching Violent Events ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,77,Topic 77: Rizal Park Monument & Manila Cemetery,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,79,Topic 79: Kids Asking Aunt to Charge Phone,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,80,Topic 80: Filipino Marriage Tradition,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,81,Topic 81: Coconut Varieties and Production,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,82,Topic 82: Skin Color & Beauty,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,83,Topic 83: Building Materials and Tools for Construction,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,84,Topic 84: Unclear Repeated Terms (Noise),1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,85,Topic 85: University and Campuses,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,86,Topic 86: Characteristics of Filipinas from Davao,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,87,Topic 87: American Invasion of Hawaii Region and Historical Conflicts,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,88,Topic 88: Squarespace and Online Content Creation ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,89,Topic 89: Mango Fruit,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,90,Topic 90: Experiences of a First Time Traveler,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,91,Topic 91: Metro Manila as the National Capital Region,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,93,Topic 93: Island and Beach Travel Experiences,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,94,Topic 94: Friendly and Romantic Relationships ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,95,Topic 95: Filipino Moms doing a Vlog,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,96,Topic 96: Cats & Rats,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,97,Topic 97: HipHop and Dancing,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,98,"Topic 98: Activities and Discussions in Morong, Bataan ",1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,99,Topic 99: Cow & Farm Life,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,100,Topic 100: Unclear Repeated Terms,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,101,Topic 101: Korean Presence and Community in Mindanao,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,102,Topic 102: Friendships,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,104,Topic 104: Singing of Songs,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,105,Topic 105: Unclear Repeated Terms,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,106,Topic 106: Chocolate Hills in Bohol,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,107,Topic 107: Unclear Repeated Terms,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,108,Topic 108: Recruiting Scout Rangers,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,109,Topic 109: Mango Fruit,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,110,Topic 110: Experiencing Culture Shock,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,111,Topic 111: Urban Legends and its Variations,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,112,Topic 112: Cheap Transportation while Travelling,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,113,Topic 113: Luxury Cars in BGC,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,115,Topic 115: Bicycle & Tricycle Rental,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,116,Topic 116: Chicken & its Specific Related Dishes ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,117,Topic 117: Filipino Phrases,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,118,Topic 118: Mommy and Baby's Morning Events ,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,119,Topic 119: Common Filipino Dishes,1,['9'],15,0.007518796992481203,0.06666666666666667
Z1134,Balut,120,Topic 120: Winning Games and Excitement ,1,['9'],23,0.007518796992481203,0.043478260869565216
Z1148,Cooking and Recipes,-1,Topic -1: Outliers,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,1,Topic 1: Learning and Speaking Foreign Language,1,['0'],23,0.007352941176470588,0.043478260869565216
Z1148,Cooking and Recipes,2,Topic 2: Christmas Season & Celebration,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,3,Topic 3: Experiences of Children in Community & Culture,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,4,"Topic 4: Military Assets, Combat, Strategies",1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,5,Topic 5: Barber Services,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,6,Topic 6: Wildlife Species & Conservation,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,7,Topic 7: Makeup Products and Application,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,8,Topic 8: Philippines’ Dating & Relationship of Females,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,9,Topic 9: Travel to Taiwan & Destinations,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,10,Topic 10: Swimming with Whale Sharks ,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,11,Topic 11:  Black Experiences and Acceptance,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,12,Topic 12: Drinking Culture & Practices,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,13,Topic 13: Balut and other Eggs,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,14,Topic 14: Spanish Colonialism in the Philippines,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,15,Topic 15: Walking by the Beach Experience,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,16,Topic 16: Philippine Monkey Eating Eagle,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,17,Topic 17: Filipino Partner & Tourist Visas,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,18,Topic 18: Sagada Burial Caves & Hanging Coffins,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,19,Topic 19: Philippine Halo-Halo Dessert,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,20,Topic 20: Travel Immigration & Visa Processes,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,21,Topic 21: Banaue Rice Terraces,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,22,Topic 22: Discussing Prejudice Against Women,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,23,Topic 23: Seasons and Weather ,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,24,Topic 24: Manny Pacquaio (National Icon),1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,25,Topic 25: Military and its Subunits,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,26,Topic 26: Local Coffee and Coffee Shops,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,27,Topic 27: Listening & Watching Loved Ones Depart ,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,28,Topic 28: Mixed Martial Arts and Fighting ,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,29,Topic 29: Medical Diagnostics & Hospital Services ,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,30,Topic 30: Wealthy & Rich Tourists Travelling,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,32,Topic 32: Dogs,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,33,Topic 33: San Miguel Corporation,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,34,Topic 34: Squid,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,35,Topic 35: Famous and Expensive Wedding Gowns,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,36,Topic 36: Officer Meijii Yoshimi and the Onoda Incident,1,['0'],15,0.007352941176470588,0.06666666666666667
Z1148,Cooking and Recipes,37,Topic 37: Masculine and Feminine Energy in Writing,1,['0'],15,0.007352941176470588,0.06666666666666667
