hltm_topic_id,hltm_label,bertopic_id,bertopic_label,overlap_count,overlap_ids,matched_topic_size,overlap_ratio_over_hltm,overlap_ratio_over_bertopic
Z1110,Friendly Impressions,64,"Topic 64: Bonifacio Global City, Taguig, Metro Manila",25,"['1498', '1396', '122', '705', '1847', '1781', '766', '305', '1799', '2602', '2099', '166', '520', '579', '1802', '726', '308', '1004', '1000', '1796', '1882', '160', '2521', '1942', '2011']",94,0.050200803212851405,0.26595744680851063
Z1110,Friendly Impressions,65,Topic 65: Satisfying Hunger with Delicious Food,20,"['789', '1167', '1170', '1386', '1649', '1128', '1930', '835', '606', '2178', '2428', '318', '703', '939', '2583', '298', '2408', '1851', '2138', '2291']",96,0.040160642570281124,0.20833333333333334
Z1110,Friendly Impressions,66,Topic 66: Pinay Moms Content and Viewer Engagement ,15,"['835', '2557', '1121', '1073', '429', '431', '177', '122', '2241', '2056', '726', '2382', '1643', '743', '1315']",91,0.030120481927710843,0.16483516483516483
Z1110,Friendly Impressions,67,Topic 67: Language Education and Learning Experiences,5,"['2467', '307', '1914', '2687', '208']",30,0.010040160642570281,0.16666666666666666
Z1110,Friendly Impressions,68,Topic 68: Children's Lives and Relationships ,8,"['2203', '95', '1710', '1528', '2031', '2256', '723', '1242']",48,0.01606425702811245,0.16666666666666666
Z1110,Friendly Impressions,69,Topic 69: Athletes Playing Racket Sports,6,"['86', '2414', '2230', '2256', '2259', '1643']",30,0.012048192771084338,0.2
Z1110,Friendly Impressions,71,Topic 71: Dog Losing / Being Lost,8,"['1034', '1099', '108', '2424', '222', '360', '363', '2621']",36,0.01606425702811245,0.2222222222222222
Z1110,Friendly Impressions,72,Topic 72: Watching Kwentong Jollibee Commercial,16,"['1034', '374', '1538', '213', '1848', '2193', '789', '2023', '1713', '2052', '2635', '2138', '2291', '1700', '1847', '2572']",90,0.0321285140562249,0.17777777777777778
Z1110,Friendly Impressions,73,Topic 73: Chinatown Manila,20,"['860', '1528', '2230', '347', '2455', '2308', '411', '196', '1887', '397', '154', '606', '2256', '151', '2690', '1997', '1085', '869', '2567', '509']",59,0.040160642570281124,0.3389830508474576
Z1110,Friendly Impressions,74,Topic 74: Philippine Beauty Pageant & Miss Universe,6,"['1854', '8', '298', '1586', '2230', '1835']",51,0.012048192771084338,0.11764705882352941
Z1110,Friendly Impressions,75,Topic 75: Internet Connectivity in Tourist Destinations,12,"['2696', '1688', '2193', '1350', '1976', '1635', '1930', '182', '2370', '2448', '1118', '2159']",48,0.024096385542168676,0.25
Z1110,Friendly Impressions,77,Topic 77: Rizal Park Monument & Manila Cemetery,11,"['560', '520', '1884', '1702', '579', '360', '2634', '311', '1335', '2659', '658']",32,0.02208835341365462,0.34375
Z1110,Friendly Impressions,78,Topic 78: Funny Conversations and Socializing ft. Bob Marley,8,"['2537', '2278', '2229', '1619', '1713', '2340', '705', '724']",47,0.01606425702811245,0.1702127659574468
Z1110,Friendly Impressions,80,Topic 80: Filipino Marriage Tradition,8,"['74', '2083', '2193', '297', '1102', '2462', '1640', '1391']",36,0.01606425702811245,0.2222222222222222
Z1110,Friendly Impressions,81,Topic 81: Coconut Varieties and Production,9,"['2075', '860', '1355', '1217', '108', '1825', '1887', '1167', '250']",61,0.018072289156626505,0.14754098360655737
Z1110,Friendly Impressions,82,Topic 82: Skin Color & Beauty,7,"['2238', '8', '2430', '411', '2294', '2424', '517']",33,0.014056224899598393,0.21212121212121213
Z1110,Friendly Impressions,83,Topic 83: Building Materials and Tools for Construction,7,"['2118', '2428', '564', '966', '1054', '869', '2560']",47,0.014056224899598393,0.14893617021276595
Z1110,Friendly Impressions,85,Topic 85: University and Campuses,8,"['126', '2236', '1121', '74', '2475', '429', '1214', '2011']",37,0.01606425702811245,0.21621621621621623
Z1110,Friendly Impressions,86,Topic 86: Characteristics of Filipinas from Davao,7,"['1159', '1710', '1161', '1396', '9', '2505', '1931']",50,0.014056224899598393,0.14
Z1110,Friendly Impressions,88,Topic 88: Squarespace and Online Content Creation ,10,"['836', '100', '2133', '2414', '1929', '213', '2629', '2219', '2241', '2202']",35,0.020080321285140562,0.2857142857142857
Z1110,Friendly Impressions,89,Topic 89: Mango Fruit,11,"['1034', '1207', '475', '1186', '992', '789', '10', '2154', '1054', '305', '2514']",63,0.02208835341365462,0.1746031746031746
Z1110,Friendly Impressions,90,Topic 90: Experiences of a First Time Traveler,11,"['2099', '2133', '1212', '519', '550', '1073', '535', '1278', '39', '1054', '2125']",60,0.02208835341365462,0.18333333333333332
Z1110,Friendly Impressions,91,Topic 91: Metro Manila as the National Capital Region,13,"['2075', '649', '308', '1355', '519', '1069', '1078', '2023', '1451', '1807', '1723', '2659', '835']",53,0.02610441767068273,0.24528301886792453
Z1110,Friendly Impressions,92,Topic 92: Going to Shopping Malls and Street Markets in Manila,23,"['568', '100', '1186', '789', '1726', '1376', '374', '2549', '1836', '1170', '1503', '2154', '291', '836', '1965', '2083', '454', '1233', '2594', '208', '2162', '1640', '2444']",56,0.04618473895582329,0.4107142857142857
Z1110,Friendly Impressions,93,Topic 93: Island and Beach Travel Experiences,15,"['2140', '1843', '1498', '2461', '2005', '2154', '1914', '1649', '2609', '1635', '1214', '1335', '1302', '2499', '1700']",68,0.030120481927710843,0.22058823529411764
Z1110,Friendly Impressions,94,Topic 94: Friendly and Romantic Relationships ,7,"['1957', '1889', '2212', '2352', '2031', '1794', '1128']",33,0.014056224899598393,0.21212121212121213
Z1110,Friendly Impressions,95,Topic 95: Filipino Moms doing a Vlog,11,"['2070', '1211', '1977', '341', '942', '108', '1823', '1084', '741', '2554', '1741']",58,0.02208835341365462,0.1896551724137931
Z1110,Friendly Impressions,97,Topic 97: HipHop and Dancing,6,"['411', '52', '1635', '1206', '2687', '2567']",37,0.012048192771084338,0.16216216216216217
Z1110,Friendly Impressions,98,"Topic 98: Activities and Discussions in Morong, Bataan ",16,"['2467', '2493', '8', '579', '723', '222', '1396', '2496', '1315', '2138', '435', '2059', '1620', '712', '279', '658']",58,0.0321285140562249,0.27586206896551724
Z1110,Friendly Impressions,99,Topic 99: Cow & Farm Life,7,"['2141', '543', '2690', '2213', '2510', '2094', '835']",48,0.014056224899598393,0.14583333333333334
Z1110,Friendly Impressions,100,Topic 100: Unclear Repeated Terms,9,"['1090', '1207', '1083', '1848', '2193', '1853', '703', '1641', '726']",37,0.018072289156626505,0.24324324324324326
Z1110,Friendly Impressions,101,Topic 101: Korean Presence and Community in Mindanao,7,"['417', '1854', '1299', '82', '2163', '2448', '1931']",33,0.014056224899598393,0.21212121212121213
Z1110,Friendly Impressions,102,Topic 102: Friendships,6,"['1073', '579', '1139', '1302', '2505', '2572']",51,0.012048192771084338,0.11764705882352941
Z1110,Friendly Impressions,103,"Topic 103: Mixture of Subjects: Jungle, Food, and Pop Culture ",11,"['1211', '1371', '2414', '298', '1073', '2014', '2352', '1084', '1981', '1723', '1693']",56,0.02208835341365462,0.19642857142857142
Z1110,Friendly Impressions,104,Topic 104: Singing of Songs,9,"['583', '2583', '2238', '2310', '102', '30', '1386', '1169', '2594']",71,0.018072289156626505,0.1267605633802817
Z1110,Friendly Impressions,105,Topic 105: Unclear Repeated Terms,5,"['166', '1394', '2462', '2154', '26']",50,0.010040160642570281,0.1
Z1110,Friendly Impressions,106,Topic 106: Chocolate Hills in Bohol,12,"['1090', '2118', '1591', '1000', '1825', '723', '1807', '31', '1556', '2697', '869', '2567']",60,0.024096385542168676,0.2
Z1110,Friendly Impressions,107,Topic 107: Unclear Repeated Terms,3,"['2591', '177', '1528']",31,0.006024096385542169,0.0967741935483871
Z1110,Friendly Impressions,109,Topic 109: Mango Fruit,7,"['1989', '482', '1691', '1428', '2300', '541', '2376']",63,0.014056224899598393,0.1111111111111111
Z1110,Friendly Impressions,110,Topic 110: Experiencing Culture Shock,27,"['2118', '2163', '705', '2560', '74', '1929', '666', '902', '1503', '881', '1350', '2591', '564', '2329', '1931', '2083', '520', '80', '1845', '1139', '601', '1214', '216', '717', '1997', '2020', '2438']",51,0.05421686746987952,0.5294117647058824
Z1110,Friendly Impressions,111,Topic 111: Urban Legends and its Variations,11,"['2141', '2493', '374', '2099', '1069', '995', '2212', '95', '165', '52', '1335']",38,0.02208835341365462,0.2894736842105263
Z1110,Friendly Impressions,113,Topic 113: Luxury Cars in BGC,13,"['2444', '738', '1099', '1991', '1084', '966', '1396', '552', '2474', '1302', '1190', '1550', '1391']",48,0.02610441767068273,0.2708333333333333
Z1110,Friendly Impressions,114,"Topic 114: Specific Venues: Circle Hall, Hobbit House, and Themed Spots ",25,"['860', '543', '753', '1121', '1702', '221', '1665', '311', '1335', '1302', '2125', '2376', '2537', '666', '1476', '2396', '703', '939', '2056', '1835', '1957', '1159', '1173', '1976', '2138']",51,0.050200803212851405,0.49019607843137253
Z1110,Friendly Impressions,115,Topic 115: Bicycle & Tricycle Rental,14,"['583', '2582', '1780', '2298', '1000', '1073', '42', '97', '222', '966', '2213', '2499', '1537', '1643']",59,0.028112449799196786,0.23728813559322035
Z1110,Friendly Impressions,116,Topic 116: Chicken & its Specific Related Dishes ,14,"['2636', '374', '696', '1284', '1702', '2426', '2256', '1807', '1233', '1054', '2059', '2162', '323', '618']",41,0.028112449799196786,0.34146341463414637
Z1110,Friendly Impressions,117,Topic 117: Filipino Phrases,9,"['2593', '2059', '1726', '1376', '2125', '2687', '541', '720', '2531']",48,0.018072289156626505,0.1875
Z1110,Friendly Impressions,118,Topic 118: Mommy and Baby's Morning Events ,3,"['666', '326', '256']",63,0.006024096385542169,0.047619047619047616
Z1110,Friendly Impressions,120,Topic 120: Winning Games and Excitement ,23,"['2141', '2615', '2414', '871', '1726', '2662', '2125', '1693', '1515', '2310', '2278', '74', '286', '1386', '564', '771', '1228', '2382', '208', '2467', '1688', '376', '2138']",82,0.04618473895582329,0.2804878048780488
Z1101,Money and Slang,1,Topic 1: Learning and Speaking Foreign Language,29,"['2371', '2133', '1365', '551', '1376', '1486', '102', '2147', '2421', '1686', '683', '180', '986', '2498', '836', '1941', '520', '273', '2243', '1228', '1118', '578', '2102', '1821', '1576', '704', '2477', '899', '2370']",258,0.06263498920086392,0.1124031007751938
Z1101,Money and Slang,2,Topic 2: Christmas Season & Celebration,27,"['425', '369', '985', '817', '2080', '1612', '270', '657', '1037', '729', '1631', '63', '2378', '1476', '2359', '1102', '1002', '601', '2530', '2102', '1576', '1485', '2690', '620', '51', '404', '2612']",205,0.058315334773218146,0.13170731707317074
Z1101,Money and Slang,3,Topic 3: Experiences of Children in Community & Culture,35,"['518', '131', '1766', '985', '127', '1376', '2125', '480', '729', '1720', '2506', '1367', '2378', '167', '868', '986', '1176', '2065', '1338', '1941', '172', '1102', '2284', '1150', '2041', '363', '2505', '710', '2583', '489', '1088', '1640', '899', '793', '1250']",149,0.0755939524838013,0.2348993288590604
Z1101,Money and Slang,4,"Topic 4: Military Assets, Combat, Strategies",6,"['2593', '1344', '2378', '2051', '130', '578']",47,0.012958963282937365,0.1276595744680851
Z1101,Money and Slang,5,Topic 5: Barber Services,28,"['2017', '551', '980', '1867', '1806', '2448', '1612', '42', '1537', '285', '1506', '1277', '1218', '2533', '626', '2162', '140', '2650', '289', '2495', '1923', '723', '1879', '335', '2646', '445', '1705', '509']",93,0.06047516198704104,0.3010752688172043
Z1101,Money and Slang,6,Topic 6: Wildlife Species & Conservation,4,"['1176', '243', '285', '499']",49,0.008639308855291577,0.08163265306122448
Z1101,Money and Slang,7,Topic 7: Makeup Products and Application,15,"['2371', '2636', '1576', '573', '1218', '985', '2573', '1923', '256', '2454', '404', '2566', '2571', '2045', '2689']",95,0.032397408207343416,0.15789473684210525
Z1101,Money and Slang,8,Topic 8: Philippines’ Dating & Relationship of Females,13,"['2065', '2670', '480', '951', '2477', '117', '624', '1828', '699', '1376', '1105', '119', '272']",98,0.028077753779697623,0.1326530612244898
Z1101,Money and Slang,9,Topic 9: Travel to Taiwan & Destinations,19,"['2017', '2414', '871', '1693', '97', '683', '2600', '4', '1338', '1393', '601', '2530', '1292', '308', '2217', '2655', '2665', '2499', '445']",68,0.04103671706263499,0.27941176470588236
Z1101,Money and Slang,10,Topic 10: Swimming with Whale Sharks ,21,"['0', '386', '1702', '2356', '232', '1867', '1828', '994', '1686', '285', '1176', '732', '2593', '430', '932', '731', '326', '1705', '1708', '793', '1591']",110,0.04535637149028078,0.19090909090909092
Z1101,Money and Slang,11,Topic 11:  Black Experiences and Acceptance,5,"['2133', '1591', '1250', '1376', '696']",59,0.01079913606911447,0.0847457627118644
Z1101,Money and Slang,12,Topic 12: Drinking Culture & Practices,7,"['776', '1590', '1057', '172', '2384', '551', '2505']",42,0.01511879049676026,0.16666666666666666
Z1101,Money and Slang,13,Topic 13: Balut and other Eggs,18,"['838', '1612', '718', '1554', '657', '1295', '10', '95', '1567', '1085', '1084', '1932', '1895', '888', '2048', '868', '1376', '243']",94,0.038876889848812095,0.19148936170212766
Z1101,Money and Slang,14,Topic 14: Spanish Colonialism in the Philippines,10,"['1135', '2147', '93', '2308', '884', '232', '2498', '94', '154', '578']",55,0.02159827213822894,0.18181818181818182
Z1101,Money and Slang,15,Topic 15: Walking by the Beach Experience,34,"['947', '1185', '2414', '330', '589', '2125', '1294', '2636', '1075', '894', '2582', '307', '270', '2348', '1176', '972', '2045', '2523', '1338', '172', '1937', '798', '2505', '272', '1725', '1292', '1004', '217', '1326', '2655', '1082', '723', '810', '114']",209,0.0734341252699784,0.16267942583732056
Z1101,Money and Slang,17,Topic 17: Filipino Partner & Tourist Visas,9,"['2065', '2690', '2533', '42', '2224', '1882', '1746', '888', '180']",47,0.019438444924406047,0.19148936170212766
Z1101,Money and Slang,18,Topic 18: Sagada Burial Caves & Hanging Coffins,10,"['947', '1372', '2600', '1156', '1591', '95', '2676', '285', '1705', '618']",50,0.02159827213822894,0.2
Z1101,Money and Slang,19,Topic 19: Philippine Halo-Halo Dessert,39,"['1818', '152', '2201', '584', '429', '1702', '1231', '1962', '980', '1190', '817', '713', '1370', '1349', '946', '1506', '2252', '1218', '95', '939', '634', '2419', '1813', '2566', '2380', '217', '289', '738', '1853', '1123', '1997', '1879', '620', '1640', '1967', '974', '1420', '866', '2633']",228,0.08423326133909287,0.17105263157894737
Z1101,Money and Slang,20,Topic 20: Travel Immigration & Visa Processes,27,"['425', '1101', '789', '1702', '2135', '624', '2224', '1622', '1828', '2448', '657', '1037', '729', '683', '1338', '2082', '1339', '331', '1922', '932', '690', '831', '2058', '2691', '117', '582', '2664']",68,0.058315334773218146,0.39705882352941174
Z1101,Money and Slang,21,Topic 21: Banaue Rice Terraces,15,"['578', '1781', '761', '934', '307', '289', '95', '386', '1528', '2356', '2014', '182', '2498', '1591', '932']",63,0.032397408207343416,0.23809523809523808
Z1101,Money and Slang,23,Topic 23: Seasons and Weather ,12,"['2583', '657', '1861', '298', '1830', '1260', '2155', '899', '1665', '180', '1376', '713']",72,0.02591792656587473,0.16666666666666666
Z1101,Money and Slang,24,Topic 24: Manny Pacquaio (National Icon),2,"['894', '719']",55,0.004319654427645789,0.03636363636363636
Z1101,Money and Slang,26,Topic 26: Local Coffee and Coffee Shops,16,"['893', '838', '690', '1506', '1316', '1049', '934', '1069', '789', '2488', '1868', '331', '1513', '1686', '1335', '2646']",87,0.03455723542116631,0.1839080459770115
Z1101,Money and Slang,27,Topic 27: Listening & Watching Loved Ones Depart ,8,"['2636', '1057', '1393', '1150', '571', '343', '1537', '578']",54,0.017278617710583154,0.14814814814814814
Z1101,Money and Slang,28,Topic 28: Mixed Martial Arts and Fighting ,4,"['723', '273', '232', '2506']",35,0.008639308855291577,0.11428571428571428
Z1101,Money and Slang,29,Topic 29: Medical Diagnostics & Hospital Services ,5,"['947', '140', '2679', '1631', '406']",51,0.01079913606911447,0.09803921568627451
Z1101,Money and Slang,30,Topic 30: Wealthy & Rich Tourists Travelling,14,"['838', '1766', '2679', '4', '1037', '729', '950', '1631', '1123', '2224', '2368', '683', '1039', '601']",49,0.03023758099352052,0.2857142857142857
Z1101,Money and Slang,31,Topic 31: Severe Weather & Life in Storm-Prone Regions ,9,"['2636', '794', '718', '450', '1156', '1082', '1976', '972', '710']",40,0.019438444924406047,0.225
Z1101,Money and Slang,32,Topic 32: Dogs,8,"['425', '2322', '584', '2112', '2308', '1702', '2665', '1292']",53,0.017278617710583154,0.1509433962264151
Z1101,Money and Slang,33,Topic 33: San Miguel Corporation,14,"['131', '1400', '790', '1004', '1088', '1135', '1275', '1536', '1382', '624', '1344', '683', '182', '2125']",33,0.03023758099352052,0.42424242424242425
Z1101,Money and Slang,34,Topic 34: Squid,17,"['2527', '837', '2573', '2414', '985', '918', '1569', '2547', '2036', '1699', '256', '2384', '1895', '2566', '974', '1654', '1578']",130,0.0367170626349892,0.13076923076923078
